ZONE I=5, J=5
0 0 0.761594
0.1 0 0.50076
0.2 0 0.197375
0.3 0 -0.148561
0.4 0 -0.53705
0 0.0375 0.816682
0.1 0.0375 0.611209
0.2 0.0375 0.336164
0.3 0.0375 -0.00845305
0.4 0.0375 -0.422642
0 0.075 0.861723
0.1 0.075 0.704989
0.2 0.075 0.460137
0.3 0.075 0.127167
0.4 0.075 -0.293921
0 0.1125 0.896719
0.1 0.1125 0.782101
0.2 0.1125 0.569294
0.3 0.1125 0.258298
0.4 0.1125 -0.150888
0 0.15 0.921669
0.1 0.15 0.842546
0.2 0.15 0.663636
0.3 0.15 0.38494
0.4 0.15 0.00645743
ZONE I=5, J=5
0.4 0 -0.53705
0.5 0 -0.743439
0.6 0 -0.885352
0.7 0 -0.962786
0.8 0 -0.975743
0.4 0.0375 -0.422642
0.5 0.0375 -0.673396
0.6 0.0375 -0.84753
0.7 0.0375 -0.945044
0.8 0.0375 -0.965938
0.4 0.075 -0.293921
0.5 0.075 -0.588822
0.6 0.075 -0.796968
0.7 0.075 -0.918358
0.8 0.075 -0.952995
0.4 0.1125 -0.150888
0.5 0.1125 -0.489717
0.6 0.1125 -0.733664
0.7 0.1125 -0.88273
0.8 0.1125 -0.936913
0.4 0.15 0.00645743
0.5 0.15 -0.376082
0.6 0.15 -0.657621
0.7 0.15 -0.838158
0.8 0.15 -0.917694
ZONE I=5, J=5
0.8 0 -0.975743
0.9 0 -0.98732
1 0 -0.995055
1.1 0 -0.998948
1.2 0 -0.999
0.8 0.0375 -0.965938
0.9 0.0375 -0.982613
1 0.0375 -0.993634
1.1 0.0375 -0.999001
1.2 0.0375 -0.998716
0.8 0.075 -0.952995
0.9 0.075 -0.97618
1 0.075 -0.991446
1.1 0.075 -0.998792
1.2 0.075 -0.998218
0.8 0.1125 -0.936913
0.9 0.1125 -0.968023
1 0.1125 -0.988492
1.1 0.1125 -0.99832
1.2 0.1125 -0.997506
0.8 0.15 -0.917694
0.9 0.15 -0.958142
1 0.15 -0.984772
1.1 0.15 -0.997585
1.2 0.15 -0.996581
ZONE I=5, J=5
1.2 0 -0.999
1.3 0 -0.999478
1.4 0 -0.999798
1.5 0 -0.999958
1.6 0 -0.999959
1.2 0.0375 -0.998716
1.3 0.0375 -0.999303
1.4 0.0375 -0.999707
1.5 0.0375 -0.999927
1.6 0.0375 -0.999962
1.2 0.075 -0.998218
1.3 0.075 -0.999021
1.4 0.075 -0.999578
1.5 0.075 -0.999891
1.6 0.075 -0.999959
1.2 0.1125 -0.997506
1.3 0.1125 -0.99863
1.4 0.1125 -0.999412
1.5 0.1125 -0.999852
1.6 0.1125 -0.99995
1.2 0.15 -0.996581
1.3 0.15 -0.998133
1.4 0.15 -0.999209
1.5 0.15 -0.999809
1.6 0.15 -0.999934
ZONE I=5, J=5
1.6 0 -0.999959
1.7 0 -0.999979
1.8 0 -0.999992
1.9 0 -0.999998
2 0 -0.999998
1.6 0.0375 -0.999962
1.7 0.0375 -0.999987
1.8 0.0375 -1
1.9 0.0375 -1
2 0.0375 -0.999998
1.6 0.075 -0.999959
1.7 0.075 -0.999991
1.8 0.075 -1.00001
1.9 0.075 -1.00001
2 0.075 -0.999997
1.6 0.1125 -0.99995
1.7 0.1125 -0.999993
1.8 0.1125 -1.00002
1.9 0.1125 -1.00002
2 0.1125 -0.999996
1.6 0.15 -0.999934
1.7 0.15 -0.999992
1.8 0.15 -1.00002
1.9 0.15 -1.00002
2 0.15 -0.999994
ZONE I=5, J=5
0 0.15 0.921669
0.1 0.15 0.842546
0.2 0.15 0.663636
0.3 0.15 0.38494
0.4 0.15 0.00645743
0 0.1875 0.940836
0.1 0.1875 0.887164
0.2 0.1875 0.739786
0.3 0.1875 0.498701
0.4 0.1875 0.163909
0 0.225 0.956237
0.1 0.225 0.922178
0.2 0.225 0.802835
0.3 0.225 0.598208
0.4 0.225 0.308297
0 0.2625 0.967873
0.1 0.2625 0.947587
0.2 0.2625 0.852784
0.3 0.2625 0.683462
0.4 0.2625 0.439622
0 0.3 0.975743
0.1 0.3 0.963392
0.2 0.3 0.889632
0.3 0.3 0.754462
0.4 0.3 0.557883
ZONE I=5, J=5
0.4 0.15 0.00645743
0.5 0.15 -0.376082
0.6 0.15 -0.657621
0.7 0.15 -0.838158
0.8 0.15 -0.917694
0.4 0.1875 0.163909
0.5 0.1875 -0.249236
0.6 0.1875 -0.563354
0.7 0.1875 -0.778447
0.8 0.1875 -0.894513
0.4 0.225 0.308297
0.5 0.225 -0.117438
0.6 0.225 -0.454433
0.7 0.225 -0.702691
0.8 0.225 -0.862209
0.4 0.2625 0.439622
0.5 0.2625 0.019312
0.6 0.2625 -0.330859
0.7 0.2625 -0.61089
0.8 0.2625 -0.820783
0.4 0.3 0.557883
0.5 0.3 0.161013
0.6 0.3 -0.19263
0.7 0.3 -0.503045
0.8 0.3 -0.770234
ZONE I=5, J=5
0.8 0.15 -0.917694
0.9 0.15 -0.958142
1 0.15 -0.984772
1.1 0.15 -0.997585
1.2 0.15 -0.996581
0.8 0.1875 -0.894513
0.9 0.1875 -0.945955
1 0.1875 -0.979916
1.1 0.1875 -0.996395
1.2 0.1875 -0.995393
0.8 0.225 -0.862209
0.9 0.225 -0.928407
1 0.225 -0.972362
1.1 0.225 -0.994074
1.2 0.225 -0.993543
0.8 0.2625 -0.820783
0.9 0.2625 -0.905497
1 0.2625 -0.96211
1.1 0.2625 -0.990621
1.2 0.2625 -0.991029
0.8 0.3 -0.770234
0.9 0.3 -0.877226
1 0.3 -0.94916
1.1 0.3 -0.986036
1.2 0.3 -0.987853
ZONE I=5, J=5
1.2 0.15 -0.996581
1.3 0.15 -0.998133
1.4 0.15 -0.999209
1.5 0.15 -0.999809
1.6 0.15 -0.999934
1.2 0.1875 -0.995393
1.3 0.1875 -0.997487
1.4 0.1875 -0.99894
1.5 0.1875 -0.999751
1.6 0.1875 -0.999922
1.2 0.225 -0.993543
1.3 0.225 -0.996512
1.4 0.225 -0.99856
1.5 0.225 -0.999687
1.6 0.225 -0.999893
1.2 0.2625 -0.991029
1.3 0.2625 -0.995206
1.4 0.2625 -0.998068
1.5 0.2625 -0.999616
1.6 0.2625 -0.99985
1.2 0.3 -0.987853
1.3 0.3 -0.99357
1.4 0.3 -0.997466
1.5 0.3 -0.999539
1.6 0.3 -0.999791
ZONE I=5, J=5
1.6 0.15 -0.999934
1.7 0.15 -0.999992
1.8 0.15 -1.00002
1.9 0.15 -1.00002
2 0.15 -0.999994
1.6 0.1875 -0.999922
1.7 0.1875 -0.999991
1.8 0.1875 -1.00003
1.9 0.1875 -1.00003
2 0.1875 -0.999993
1.6 0.225 -0.999893
1.7 0.225 -0.999979
1.8 0.225 -1.00002
1.9 0.225 -1.00003
2 0.225 -0.99999
1.6 0.2625 -0.99985
1.7 0.2625 -0.999958
1.8 0.2625 -1.00002
1.9 0.2625 -1.00003
2 0.2625 -0.999986
1.6 0.3 -0.999791
1.7 0.3 -0.999926
1.8 0.3 -1
1.9 0.3 -1.00002
2 0.3 -0.999982
ZONE I=5, J=5
0 0.3 0.975743
0.1 0.3 0.963392
0.2 0.3 0.889632
0.3 0.3 0.754462
0.4 0.3 0.557883
0 0.3375 0.981785
0.1 0.3375 0.974932
0.2 0.3375 0.917763
0.3 0.3375 0.810278
0.4 0.3375 0.652478
0 0.375 0.986614
0.1 0.375 0.983764
0.2 0.375 0.940177
0.3 0.375 0.855854
0.4 0.375 0.730795
0 0.4125 0.99023
0.1 0.4125 0.989888
0.2 0.4125 0.956875
0.3 0.4125 0.89119
0.4 0.4125 0.792835
0 0.45 0.992632
0.1 0.45 0.993304
0.2 0.45 0.967856
0.3 0.45 0.916286
0.4 0.45 0.838596
ZONE I=5, J=5
0.4 0.3 0.557883
0.5 0.3 0.161013
0.6 0.3 -0.19263
0.7 0.3 -0.503045
0.8 0.3 -0.770234
0.4 0.3375 0.652478
0.5 0.3375 0.299335
0.6 0.3375 -0.0445297
0.7 0.3375 -0.379116
0.8 0.3375 -0.704423
