ZONE I=5, J=5
1.5 0.0375 -0.999877
1.6 0.0375 -0.999945
1.2 0.075 -0.998178
1.3 0.075 -0.999181
1.4 0.075 -0.999632
1.5 0.075 -0.999835
1.6 0.075 -0.999926
1.2 0.1125 -0.997541
1.3 0.1125 -0.998894
1.4 0.1125 -0.999503
1.5 0.1125 -0.999777
1.6 0.1125 -0.9999
1.2 0.15 -0.996682
1.3 0.15 -0.998508
1.4 0.15 -0.999329
1.5 0.15 -0.999699
1.6 0.15 -0.999865
ZONE I=5, J=5
1.6 0 -0.999959
1.7 0 -0.999982
1.8 0 -0.999992
1.9 0 -0.999996
2 0 -0.999998
1.6 0.0375 -0.999945
1.7 0.0375 -0.999975
1.8 0.0375 -0.999989
1.9 0.0375 -0.999995
2 0.0375 -0.999998
1.6 0.075 -0.999926
1.7 0.075 -0.999967
1.8 0.075 -0.999985
1.9 0.075 -0.999993
2 0.075 -0.999997
1.6 0.1125 -0.9999
1.7 0.1125 -0.999955
1.8 0.1125 -0.99998
1.9 0.1125 -0.999991
2 0.1125 -0.999996
1.6 0.15 -0.999865
1.7 0.15 -0.999939
1.8 0.15 -0.999973
1.9 0.15 -0.999988
2 0.15 -0.999994
ZONE I=5, J=5
0 0.15 0.921669
0.1 0.15 0.833655
0.2 0.15 0.664037
0.3 0.15 0.379949
0.4 0.15 0
0 0.1875 0.941376
0.1 0.1875 0.874053
0.2 0.1875 0.739783
0.3 0.1875 0.50052
0.4 0.1875 0.148885
0 0.225 0.956237
0.1 0.225 0.905148
0.2 0.225 0.800499
0.3 0.225 0.604368
0.4 0.225 0.291313
0 0.2625 0.967395
0.1 0.2625 0.928858
0.2 0.2625 0.848284
0.3 0.2625 0.691069
0.4 0.2625 0.421899
0 0.3 0.975743
0.1 0.3 0.946806
0.2 0.3 0.885352
0.3 0.3 0.761594
0.4 0.3 0.53705
ZONE I=5, J=5
0.4 0.15 0
0.5 0.15 -0.379949
0.6 0.15 -0.664037
0.7 0.15 -0.833655
0.8 0.15 -0.921669
0.4 0.1875 0.148885
0.5 0.1875 -0.244919
0.6 0.1875 -0.57167
0.7 0.1875 -0.781806
0.8 0.1875 -0.895693
0.4 0.225 0.291313
0.5 0.225 -0.099668
0.6 0.225 -0.462117
0.7 0.225 -0.716298
0.8 0.225 -0.861723
0.4 0.2625 0.421899
0.5 0.2625 0.0499584
0.6 0.2625 -0.336376
0.7 0.2625 -0.635149
0.8 0.2625 -0.817754
0.4 0.3 0.53705
0.5 0.3 0.197375
0.6 0.3 -0.197375
0.7 0.3 -0.53705
0.8 0.3 -0.761594
ZONE I=5, J=5
0.8 0.15 -0.921669
0.9 0.15 -0.964028
1 0.15 -0.983675
1.1 0.15 -0.992632
1.2 0.15 -0.996682
0.8 0.1875 -0.895693
0.9 0.1875 -0.951746
1 0.1875 -0.978026
1.1 0.1875 -0.990066
1.2 0.1875 -0.995524
0.8 0.225 -0.861723
0.9 0.225 -0.935409
1 0.225 -0.970452
1.1 0.225 -0.986614
1.2 0.225 -0.993963
0.8 0.2625 -0.817754
0.9 0.2625 -0.913785
1 0.2625 -0.960319
1.1 0.2625 -0.981973
1.2 0.2625 -0.99186
0.8 0.3 -0.761594
0.9 0.3 -0.885352
1 0.3 -0.946806
1.1 0.3 -0.975743
1.2 0.3 -0.989027
ZONE I=5, J=5
1.2 0.15 -0.996682
1.3 0.15 -0.998508
1.4 0.15 -0.999329
1.5 0.15 -0.999699
1.6 0.15 -0.999865
1.2 0.1875 -0.995524
1.3 0.1875 -0.997986
1.4 0.1875 -0.999095
1.5 0.1875 -0.999593
1.6 0.1875 -0.999817
1.2 0.225 -0.993963
1.3 0.225 -0.997283
1.4 0.225 -0.998778
1.5 0.225 -0.999451
1.6 0.225 -0.999753
1.2 0.2625 -0.99186
1.3 0.2625 -0.996334
1.4 0.2625 -0.998351
1.5 0.2625 -0.999259
1.6 0.2625 -0.999667
1.2 0.3 -0.989027
1.3 0.3 -0.995055
1.4 0.3 -0.997775
1.5 0.3 -0.999
1.6 0.3 -0.99955
ZONE I=5, J=5
1.6 0.15 -0.999865
1.7 0.15 -0.999939
1.8 0.15 -0.999973
1.9 0.15 -0.999988
2 0.15 -0.999994
1.6 0.1875 -0.999817
1.7 0.1875 -0.999918
1.8 0.1875 -0.999963
1.9 0.1875 -0.999983
2 0.1875 -0.999993
1.6 0.225 -0.999753
1.7 0.225 -0.999889
1.8 0.225 -0.99995
1.9 0.225 -0.999978
2 0.225 -0.99999
1.6 0.2625 -0.999667
1.7 0.2625 -0.99985
1.8 0.2625 -0.999933
1.9 0.2625 -0.99997
2 0.2625 -0.999986
1.6 0.3 -0.99955
1.7 0.3 -0.999798
1.8 0.3 -0.999909
1.9 0.3 -0.999959
2 0.3 -0.999982
ZONE I=5, J=5
0 0.3 0.975743
0.1 0.3 0.946806
0.2 0.3 0.885352
0.3 0.3 0.761594
0.4 0.3 0.53705
0 0.3375 0.981973
0.1 0.3375 0.960319
0.2 0.3375 0.913785
0.3 0.3375 0.817754
0.4 0.3375 0.635149
0 0.375 0.986614
0.1 0.375 0.970452
0.2 0.375 0.935409
0.3 0.375 0.861723
0.4 0.375 0.716298
0 0.4125 0.990066
0.1 0.4125 0.978026
0.2 0.4125 0.951746
0.3 0.4125 0.895693
0.4 0.4125 0.781806
0 0.45 0.992632
0.1 0.45 0.983675
0.2 0.45 0.964028
0.3 0.45 0.921669
0.4 0.45 0.833655
ZONE I=5, J=5
0.4 0.3 0.53705
0.5 0.3 0.197375
0.6 0.3 -0.197375
0.7 0.3 -0.53705
0.8 0.3 -0.761594
0.4 0.3375 0.635149
0.5 0.3375 0.336376
0.6 0.3375 -0.0499584
0.7 0.3375 -0.421899
0.8 0.3375 -0.691069
0.4 0.375 0.716298
0.5 0.375 0.462117
0.6 0.375 0.099668
0.7 0.375 -0.291313
0.8 0.375 -0.604368
0.4 0.4125 0.781806
0.5 0.4125 0.57167
0.6 0.4125 0.244919
0.7 0.4125 -0.148885
0.8 0.4125 -0.50052
0.4 0.45 0.833655
0.5 0.45 0.664037
0.6 0.45 0.379949
0.7 0.45 -8.88178e-16
0.8 0.45 -0.379949
ZONE I=5, J=5
0.8 0.3 -0.761594
0.9 0.3 -0.885352
1 0.3 -0.946806
1.1 0.3 -0.975743
1.2 0.3 -0.989027
0.8 0.3375 -0.691069
0.9 0.3375 -0.848284
1 0.3375 -0.928858
1.1 0.3375 -0.967395
1.2 0.3375 -0.985217
0.8 0.375 -0.604368
0.9 0.375 -0.800499
1 0.375 -0.905148
1.1 0.375 -0.956237
1.2 0.375 -0.980096
0.8 0.4125 -0.50052
0.9 0.4125 -0.739783
1 0.4125 -0.874053
1.1 0.4125 -0.941376
1.2 0.4125 -0.973226
0.8 0.45 -0.379949
0.9 0.45 -0.664037
1 0.45 -0.833655
1.1 0.45 -0.921669
1.2 0.45 -0.964028
ZONE I=5, J=5
1.2 0.3 -0.989027
1.3 0.3 -0.995055
1.4 0.3 -0.997775
1.5 0.3 -0.999
1.6 0.3 -0.99955
1.2 0.3375 -0.985217
1.3 0.3375 -0.99333
1.4 0.3375 -0.996998
1.5 0.3375 -0.99865
1.6 0.3375 -0.999393
1.2 0.375 -0.980096
1.3 0.375 -0.991007
1.4 0.375 -0.995949
1.5 0.375 -0.998178
1.6 0.375 -0.999181
1.2 0.4125 -0.973226
1.3 0.4125 -0.98788
1.4 0.4125 -0.994536
1.5 0.4125 -0.997541
1.6 0.4125 -0.998894
1.2 0.45 -0.964028
1.3 0.45 -0.983675
1.4 0.45 -0.992632
1.5 0.45 -0.996682
1.6 0.45 -0.998508
ZONE I=5, J=5
1.6 0.3 -0.99955
1.7 0.3 -0.999798
1.8 0.3 -0.999909
1.9 0.3 -0.999959
2 0.3 -0.999982
1.6 0.3375 -0.999393
1.7 0.3375 -0.999727
1.8 0.3375 -0.999877
1.9 0.3375 -0.999945
2 0.3375 -0.999975
1.6 0.375 -0.999181
1.7 0.375 -0.999632
1.8 0.375 -0.999835
1.9 0.375 -0.999926
2 0.375 -0.999967
1.6 0.4125 -0.998894
1.7 0.4125 -0.999503
1.8 0.4125 -0.999777
1.9 0.4125 -0.9999
2 0.4125 -0.999955
1.6 0.45 -0.998508
1.7 0.45 -0.999329
1.8 0.45 -0.999699
1.9 0.45 -0.999865
2 0.45 -0.999939
ZONE I=5, J=5
0 0.45 0.992632
0.1 0.45 0.983675
0.2 0.45 0.964028
0.3 0.45 0.921669
0.4 0.45 0.833655
0 0.4875 0.994536
0.1 0.4875 0.98788
0.2 0.4875 0.973226
0.3 0.4875 0.941376
0.4 0.4875 0.874053
0 0.525 0.995949
0.1 0.525 0.991007
0.2 0.525 0.980096
0.3 0.525 0.956237
0.4 0.525 0.905148
0 0.5625 0.996998
0.1 0.5625 0.99333
0.2 0.5625 0.985217
0.3 0.5625 0.967395
0.4 0.5625 0.928858
0 0.6 0.997775
0.1 0.6 0.995055
0.2 0.6 0.989027
0.3 0.6 0.975743
0.4 0.6 0.946806
ZONE I=5, J=5
0.4 0.45 0.833655
0.5 0.45 0.664037
0.6 0.45 0.379949
0.7 0.45 -8.88178e-16
0.8 0.45 -0.379949
0.4 0.4875 0.874053
0.5 0.4875 0.739783
0.6 0.4875 0.50052
0.7 0.4875 0.148885
0.8 0.4875 -0.244919
0.4 0.525 0.905148
0.5 0.525 0.800499
0.6 0.525 0.604368
0.7 0.525 0.291313
0.8 0.525 -0.099668
0.4 0.5625 0.928858
0.5 0.5625 0.848284
0.6 0.5625 0.691069
0.7 0.5625 0.421899
0.8 0.5625 0.0499584
0.4 0.6 0.946806
0.5 0.6 0.885352
0.6 0.6 0.761594
0.7 0.6 0.53705
0.8 0.6 0.197375
ZONE I=5, J=5
0.8 0.45 -0.379949
0.9 0.45 -0.664037
1 0.45 -0.833655
1.1 0.45 -0.921669
1.2 0.45 -0.964028
0.8 0.4875 -0.244919
0.9 0.4875 -0.57167
1 0.4875 -0.781806
1.1 0.4875 -0.895693
1.2 0.4875 -0.951746
0.8 0.525 -0.099668
0.9 0.525 -0.462117
1 0.525 -0.716298
1.1 0.525 -0.861723
1.2 0.525 -0.935409
0.8 0.5625 0.0499584
0.9 0.5625 -0.336376
1 0.5625 -0.635149
1.1 0.5625 -0.817754
1.2 0.5625 -0.913785
0.8 0.6 0.197375
0.9 0.6 -0.197375
1 0.6 -0.53705
1.1 0.6 -0.761594
1.2 0.6 -0.885352
ZONE I=5, J=5
1.2 0.45 -0.964028
1.3 0.45 -0.983675
1.4 0.45 -0.992632
1.5 0.45 -0.996682
1.6 0.45 -0.998508
1.2 0.4875 -0.951746
1.3 0.4875 -0.978026
1.4 0.4875 -0.990066
1.5 0.4875 -0.995524
1.6 0.4875 -0.997986
1.2 0.525 -0.935409
1.3 0.525 -0.970452
1.4 0.525 -0.986614
1.5 0.525 -0.993963
1.6 0.525 -0.997283
1.2 0.5625 -0.913785
1.3 0.5625 -0.960319
1.4 0.5625 -0.981973
1.5 0.5625 -0.99186
1.6 0.5625 -0.996334
1.2 0.6 -0.885352
1.3 0.6 -0.946806
1.4 0.6 -0.975743
1.5 0.6 -0.989027
1.6 0.6 -0.995055
ZONE I=5, J=5
1.6 0.45 -0.998508
1.7 0.45 -0.999329
1.8 0.45 -0.999699
1.9 0.45 -0.999865
2 0.45 -0.999939
1.6 0.4875 -0.997986
1.7 0.4875 -0.999095
1.8 0.4875 -0.999593
1.9 0.4875 -0.999817
2 0.4875 -0.999918
1.6 0.525 -0.997283
1.7 0.525 -0.998778
1.8 0.525 -0.999451
1.9 0.525 -0.999753
2 0.525 -0.999889
1.6 0.5625 -0.996334
1.7 0.5625 -0.998351
1.8 0.5625 -0.999259
1.9 0.5625 -0.999667
2 0.5625 -0.99985
1.6 0.6 -0.995055
1.7 0.6 -0.997775
1.8 0.6 -0.999
1.9 0.6 -0.99955
2 0.6 -0.999798
ZONE I=5, J=5
0 0.6 0.997775
0.1 0.6 0.995055
0.2 0.6 0.989027
0.3 0.6 0.975743
0.4 0.6 0.946806
0 0.6375 0.998351
0.1 0.6375 0.996334
0.2 0.6375 0.99186
0.3 0.6375 0.981973
0.4 0.6375 0.960319
0 0.675 0.998778
0.1 0.675 0.997283
0.2 0.675 0.993963
0.3 0.675 0.986614
0.4 0.675 0.970452
0 0.7125 0.999095
0.1 0.7125 0.997986
0.2 0.7125 0.995524
0.3 0.7125 0.990066
0.4 0.7125 0.978026
0 0.75 0.999329
0.1 0.75 0.998508
0.2 0.75 0.996682
0.3 0.75 0.992632
0.4 0.75 0.983675
ZONE I=5, J=5
0.4 0.6 0.946806
0.5 0.6 0.885352
0.6 0.6 0.761594
0.7 0.6 0.53705
0.8 0.6 0.197375
0.4 0.6375 0.960319
0.5 0.6375 0.913785
0.6 0.6375 0.817754
0.7 0.6375 0.635149
0.8 0.6375 0.336376
0.4 0.675 0.970452
0.5 0.675 0.935409
0.6 0.675 0.861723
0.7 0.675 0.716298
0.8 0.675 0.462117
0.4 0.7125 0.978026
0.5 0.7125 0.951746
0.6 0.7125 0.895693
0.7 0.7125 0.781806
0.8 0.7125 0.57167
0.4 0.75 0.983675
0.5 0.75 0.964028
0.6 0.75 0.921669
0.7 0.75 0.833655
0.8 0.75 0.664037
ZONE I=5, J=5
0.8 0.6 0.197375
0.9 0.6 -0.197375
1 0.6 -0.53705
1.1 0.6 -0.761594
1.2 0.6 -0.885352
0.8 0.6375 0.336376
0.9 0.6375 -0.0499584
1 0.6375 -0.421899
1.1 0.6375 -0.691069
1.2 0.6375 -0.848284
0.8 0.675 0.462117
0.9 0.675 0.099668
1 0.675 -0.291313
1.1 0.675 -0.604368
1.2 0.675 -0.800499
0.8 0.7125 0.57167
0.9 0.7125 0.244919
1 0.7125 -0.148885
1.1 0.7125 -0.50052
1.2 0.7125 -0.739783
0.8 0.75 0.664037
0.9 0.75 0.379949
1 0.75 0
1.1 0.75 -0.379949
1.2 0.75 -0.664037
ZONE I=5, J=5
1.2 0.6 -0.885352
1.3 0.6 -0.946806
1.4 0.6 -0.975743
1.5 0.6 -0.989027
1.6 0.6 -0.995055
1.2 0.6375 -0.848284
1.3 0.6375 -0.928858
1.4 0.6375 -0.967395
1.5 0.6375 -0.985217
1.6 0.6375 -0.99333
1.2 0.675 -0.800499
1.3 0.675 -0.905148
1.4 0.675 -0.956237
1.5 0.675 -0.980096
1.6 0.675 -0.991007
1.2 0.7125 -0.739783
1.3 0.7125 -0.874053
1.4 0.7125 -0.941376
1.5 0.7125 -0.973226
1.6 0.7125 -0.98788
1.2 0.75 -0.664037
1.3 0.75 -0.833655
1.4 0.75 -0.921669
1.5 0.75 -0.964028
1.6 0.75 -0.983675
ZONE I=5, J=5
1.6 0.6 -0.995055
1.7 0.6 -0.997775
1.8 0.6 -0.999
1.9 0.6 -0.99955
2 0.6 -0.999798
1.6 0.6375 -0.99333
1.7 0.6375 -0.996998
1.8 0.6375 -0.99865
1.9 0.6375 -0.999393
2 0.6375 -0.999727
1.6 0.675 -0.991007
1.7 0.675 -0.995949
1.8 0.675 -0.998178
1.9 0.675 -0.999181
2 0.675 -0.999632
1.6 0.7125 -0.98788
1.7 0.7125 -0.994536
1.8 0.7125 -0.997541
1.9 0.7125 -0.998894
2 0.7125 -0.999503
1.6 0.75 -0.983675
1.7 0.75 -0.992632
1.8 0.75 -0.996682
1.9 0.75 -0.998508
2 0.75 -0.999329
ZONE I=5, J=5
0 0.75 0.999329
0.1 0.75 0.998508
0.2 0.75 0.996682
0.3 0.75 0.992632
0.4 0.75 0.983675
0 0.7875 0.999503
0.1 0.7875 0.998894
0.2 0.7875 0.997541
0.3 0.7875 0.994536
0.4 0.7875 0.98788
0 0.825 0.999632
0.1 0.825 0.999181
0.2 0.825 0.998178
0.3 0.825 0.995949
0.4 0.825 0.991007
0 0.8625 0.999727
0.1 0.8625 0.999393
0.2 0.8625 0.99865
0.3 0.8625 0.996998
0.4 0.8625 0.99333
0 0.9 0.999798
0.1 0.9 0.99955
0.2 0.9 0.999
0.3 0.9 0.997775
0.4 0.9 0.995055
ZONE I=5, J=5
0.4 0.75 0.983675
0.5 0.75 0.964028
0.6 0.75 0.921669
0.7 0.75 0.833655
0.8 0.75 0.664037
0.4 0.7875 0.98788
0.5 0.7875 0.973226
0.6 0.7875 0.941376
0.7 0.7875 0.874053
0.8 0.7875 0.739783
0.4 0.825 0.991007
0.5 0.825 0.980096
0.6 0.825 0.956237
0.7 0.825 0.905148
0.8 0.825 0.800499
0.4 0.8625 0.99333
0.5 0.8625 0.985217
0.6 0.8625 0.967395
0.7 0.8625 0.928858
0.8 0.8625 0.848284
0.4 0.9 0.995055
0.5 0.9 0.989027
0.6 0.9 0.975743
0.7 0.9 0.946806
0.8 0.9 0.885352
ZONE I=5, J=5
0.8 0.75 0.664037
0.9 0.75 0.379949
1 0.75 0
1.1 0.75 -0.379949
1.2 0.75 -0.664037
0.8 0.7875 0.739783
0.9 0.7875 0.50052
1 0.7875 0.148885
1.1 0.7875 -0.244919
1.2 0.7875 -0.57167
0.8 0.825 0.800499
0.9 0.825 0.604368
1 0.825 0.291313
1.1 0.825 -0.099668
1.2 0.825 -0.462117
0.8 0.8625 0.848284
0.9 0.8625 0.691069
1 0.8625 0.421899
1.1 0.8625 0.0499584
1.2 0.8625 -0.336376
0.8 0.9 0.885352
0.9 0.9 0.761594
1 0.9 0.53705
1.1 0.9 0.197375
1.2 0.9 -0.197375
ZONE I=5, J=5
1.2 0.75 -0.664037
1.3 0.75 -0.833655
1.4 0.75 -0.921669
1.5 0.75 -0.964028
1.6 0.75 -0.983675
1.2 0.7875 -0.57167
1.3 0.7875 -0.781806
1.4 0.7875 -0.895693
1.5 0.7875 -0.951746
1.6 0.7875 -0.978026
1.2 0.825 -0.462117
1.3 0.825 -0.716298
1.4 0.825 -0.861723
1.5 0.825 -0.935409
1.6 0.825 -0.970452
1.2 0.8625 -0.336376
1.3 0.8625 -0.635149
1.4 0.8625 -0.817754
1.5 0.8625 -0.913785
1.6 0.8625 -0.960319
1.2 0.9 -0.197375
1.3 0.9 -0.53705
1.4 0.9 -0.761594
1.5 0.9 -0.885352
1.6 0.9 -0.946806
ZONE I=5, J=5
1.6 0.75 -0.983675
1.7 0.75 -0.992632
1.8 0.75 -0.996682
1.9 0.75 -0.998508
2 0.75 -0.999329
1.6 0.7875 -0.978026
1.7 0.7875 -0.990066
1.8 0.7875 -0.995524
1.9 0.7875 -0.997986
2 0.7875 -0.999095
1.6 0.825 -0.970452
1.7 0.825 -0.986614
1.8 0.825 -0.993963
1.9 0.825 -0.997283
2 0.825 -0.998778
1.6 0.8625 -0.960319
1.7 0.8625 -0.981973
1.8 0.8625 -0.99186
1.9 0.8625 -0.996334
2 0.8625 -0.998351
1.6 0.9 -0.946806
1.7 0.9 -0.975743
1.8 0.9 -0.989027
1.9 0.9 -0.995055
2 0.9 -0.997775
ZONE I=5, J=5
0 0.9 0.999798
0.1 0.9 0.99955
0.2 0.9 0.999
0.3 0.9 0.997775
0.4 0.9 0.995055
0 0.9375 0.99985
0.1 0.9375 0.999667
0.2 0.9375 0.999259
0.3 0.9375 0.998351
0.4 0.9375 0.996334
0 0.975 0.999889
0.1 0.975 0.999753
0.2 0.975 0.999451
0.3 0.975 0.998778
0.4 0.975 0.997283
0 1.0125 0.999918
0.1 1.0125 0.999817
0.2 1.0125 0.999593
0.3 1.0125 0.999095
0.4 1.0125 0.997986
0 1.05 0.999939
0.1 1.05 0.999865
0.2 1.05 0.999699
0.3 1.05 0.999329
0.4 1.05 0.998508
ZONE I=5, J=5
0.4 0.9 0.995055
0.5 0.9 0.989027
0.6 0.9 0.975743
0.7 0.9 0.946806
0.8 0.9 0.885352
0.4 0.9375 0.996334
0.5 0.9375 0.99186
0.6 0.9375 0.981973
0.7 0.9375 0.960319
0.8 0.9375 0.913785
0.4 0.975 0.997283
0.5 0.975 0.993963
0.6 0.975 0.986614
0.7 0.975 0.970452
0.8 0.975 0.935409
0.4 1.0125 0.997986
0.5 1.0125 0.995524
0.6 1.0125 0.990066
0.7 1.0125 0.978026
0.8 1.0125 0.951746
0.4 1.05 0.998508
0.5 1.05 0.996682
0.6 1.05 0.992632
0.7 1.05 0.983675
0.8 1.05 0.964028
ZONE I=5, J=5
0.8 0.9 0.885352
0.9 0.9 0.761594
1 0.9 0.53705
1.1 0.9 0.197375
1.2 0.9 -0.197375
0.8 0.9375 0.913785
0.9 0.9375 0.817754
1 0.9375 0.635149
1.1 0.9375 0.336376
1.2 0.9375 -0.0499584
0.8 0.975 0.935409
0.9 0.975 0.861723
1 0.975 0.716298
1.1 0.975 0.462117
1.2 0.975 0.099668
0.8 1.0125 0.951746
0.9 1.0125 0.895693
1 1.0125 0.781806
1.1 1.0125 0.57167
1.2 1.0125 0.244919
0.8 1.05 0.964028
0.9 1.05 0.921669
1 1.05 0.833655
1.1 1.05 0.664037
1.2 1.05 0.379949
ZONE I=5, J=5
1.2 0.9 -0.197375
1.3 0.9 -0.53705
1.4 0.9 -0.761594
1.5 0.9 -0.885352
1.6 0.9 -0.946806
1.2 0.9375 -0.0499584
1.3 0.9375 -0.421899
1.4 0.9375 -0.691069
1.5 0.9375 -0.848284
1.6 0.9375 -0.928858
1.2 0.975 0.099668
1.3 0.975 -0.291313
1.4 0.975 -0.604368
1.5 0.975 -0.800499
1.6 0.975 -0.905148
1.2 1.0125 0.244919
1.3 1.0125 -0.148885
1.4 1.0125 -0.50052
1.5 1.0125 -0.739783
1.6 1.0125 -0.874053
1.2 1.05 0.379949
1.3 1.05 0
1.4 1.05 -0.379949
1.5 1.05 -0.664037
1.6 1.05 -0.833655
ZONE I=5, J=5
1.6 0.9 -0.946806
1.7 0.9 -0.975743
1.8 0.9 -0.989027
1.9 0.9 -0.995055
2 0.9 -0.997775
1.6 0.9375 -0.928858
1.7 0.9375 -0.967395
1.8 0.9375 -0.985217
1.9 0.9375 -0.99333
2 0.9375 -0.996998
1.6 0.975 -0.905148
1.7 0.975 -0.956237
1.8 0.975 -0.980096
1.9 0.975 -0.991007
2 0.975 -0.995949
1.6 1.0125 -0.874053
1.7 1.0125 -0.941376
1.8 1.0125 -0.973226
1.9 1.0125 -0.98788
2 1.0125 -0.994536
1.6 1.05 -0.833655
1.7 1.05 -0.921669
1.8 1.05 -0.964028
1.9 1.05 -0.983675
2 1.05 -0.992632
ZONE I=5, J=5
0 1.05 0.999939
0.1 1.05 0.999865
0.2 1.05 0.999699
0.3 1.05 0.999329
0.4 1.05 0.998508
0 1.0875 0.999955
0.1 1.0875 0.9999
0.2 1.0875 0.999777
0.3 1.0875 0.999503
0.4 1.0875 0.998894
0 1.125 0.999967
0.1 1.125 0.999926
0.2 1.125 0.999835
0.3 1.125 0.999632
0.4 1.125 0.999181
0 1.1625 0.999975
0.1 1.1625 0.999945
0.2 1.1625 0.999877
0.3 1.1625 0.999727
0.4 1.1625 0.999393
0 1.2 0.999982
0.1 1.2 0.999959
0.2 1.2 0.999909
0.3 1.2 0.999798
0.4 1.2 0.99955
ZONE I=5, J=5
0.4 1.05 0.998508
0.5 1.05 0.996682
0.6 1.05 0.992632
0.7 1.05 0.983675
0.8 1.05 0.964028
0.4 1.0875 0.998894
0.5 1.0875 0.997541
0.6 1.0875 0.994536
0.7 1.0875 0.98788
0.8 1.0875 0.973226
0.4 1.125 0.999181
0.5 1.125 0.998178
0.6 1.125 0.995949
0.7 1.125 0.991007
0.8 1.125 0.980096
0.4 1.1625 0.999393
0.5 1.1625 0.99865
0.6 1.1625 0.996998
0.7 1.1625 0.99333
0.8 1.1625 0.985217
0.4 1.2 0.99955
0.5 1.2 0.999
0.6 1.2 0.997775
0.7 1.2 0.995055
0.8 1.2 0.989027
ZONE I=5, J=5
0.8 1.05 0.964028
0.9 1.05 0.921669
1 1.05 0.833655
1.1 1.05 0.664037
1.2 1.05 0.379949
0.8 1.0875 0.973226
0.9 1.0875 0.941376
1 1.0875 0.874053
1.1 1.0875 0.739783
1.2 1.0875 0.50052
0.8 1.125 0.980096
0.9 1.125 0.956237
1 1.125 0.905148
1.1 1.125 0.800499
1.2 1.125 0.604368
0.8 1.1625 0.985217
0.9 1.1625 0.967395
1 1.1625 0.928858
1.1 1.1625 0.848284
1.2 1.1625 0.691069
0.8 1.2 0.989027
0.9 1.2 0.975743
1 1.2 0.946806
1.1 1.2 0.885352
1.2 1.2 0.761594
ZONE I=5, J=5
1.2 1.05 0.379949
1.3 1.05 0
1.4 1.05 -0.379949
1.5 1.05 -0.664037
1.6 1.05 -0.833655
1.2 1.0875 0.50052
1.3 1.0875 0.148885
1.4 1.0875 -0.244919
1.5 1.0875 -0.57167
1.6 1.0875 -0.781806
1.2 1.125 0.604368
1.3 1.125 0.291313
1.4 1.125 -0.099668
1.5 1.125 -0.462117
1.6 1.125 -0.716298
1.2 1.1625 0.691069
1.3 1.1625 0.421899
1.4 1.1625 0.0499584
1.5 1.1625 -0.336376
1.6 1.1625 -0.635149
1.2 1.2 0.761594
1.3 1.2 0.53705
1.4 1.2 0.197375
1.5 1.2 -0.197375
1.6 1.2 -0.53705
ZONE I=5, J=5
1.6 1.05 -0.833655
1.7 1.05 -0.921669
1.8 1.05 -0.964028
1.9 1.05 -0.983675
2 1.05 -0.992632
1.6 1.0875 -0.781806
1.7 1.0875 -0.895693
1.8 1.0875 -0.951746
1.9 1.0875 -0.978026
2 1.0875 -0.990066
1.6 1.125 -0.716298
1.7 1.125 -0.861723
1.8 1.125 -0.935409
