ZONE I=5, J=5
0 0 0.761594
0.1 0 0.663713
0.2 0 0.53705
0.3 0 0.381604
0.4 0 0.197375
0 0.0375 0.791198
0.1 0.0375 0.704212
0.2 0.0375 0.588195
0.3 0.0375 0.443147
0.4 0.0375 0.26907
0 0.075 0.817754
0.1 0.075 0.740848
0.2 0.075 0.635136
0.3 0.075 0.500619
0.4 0.075 0.337296
0 0.1125 0.841262
0.1 0.1125 0.773622
0.2 0.1125 0.677874
0.3 0.1125 0.554018
0.4 0.1125 0.402055
0 0.15 0.861723
0.1 0.15 0.802534
0.2 0.15 0.716408
0.3 0.15 0.603345
0.4 0.15 0.463345
ZONE I=5, J=5
0.4 0 0.197375
0.5 0 -0.00688455
0.6 0 -0.197375
0.7 0 -0.374097
0.8 0 -0.53705
0.4 0.0375 0.26907
0.5 0.0375 0.0681868
0.6 0.0375 -0.123936
0.7 0.0375 -0.307299
0.8 0.0375 -0.481901
0.4 0.075 0.337296
0.5 0.075 0.14185
0.6 0.075 -0.0499696
0.7 0.075 -0.238162
0.8 0.075 -0.422727
0.4 0.1125 0.402055
0.5 0.1125 0.214104
0.6 0.1125 0.0245237
0.7 0.1125 -0.166687
0.8 0.1125 -0.359527
0.4 0.15 0.463345
0.5 0.15 0.28495
0.6 0.15 0.0995439
0.7 0.15 -0.0928731
0.8 0.15 -0.292301
ZONE I=5, J=5
0.8 0 -0.53705
0.9 0 -0.66192
1 0 -0.761594
1.1 0 -0.836071
1.2 0 -0.885352
0.8 0.0375 -0.481901
0.9 0.0375 -0.618414
1 0.0375 -0.728284
1.1 0.0375 -0.81151
1.2 0.0375 -0.868094
0.8 0.075 -0.422727
0.9 0.075 -0.570701
1 0.075 -0.690938
1.1 0.075 -0.783438
1.2 0.075 -0.8482
0.8 0.1125 -0.359527
0.9 0.1125 -0.518781
1 0.1125 -0.649557
1.1 0.1125 -0.751854
1.2 0.1125 -0.825672
0.8 0.15 -0.292301
0.9 0.15 -0.462655
1 0.15 -0.604141
1.1 0.15 -0.716759
1.2 0.15 -0.800509
ZONE I=5, J=5
1.2 0 -0.885352
1.3 0 -0.920143
1.4 0 -0.946806
1.5 0 -0.965339
1.6 0 -0.975743
1.2 0.0375 -0.868094
1.3 0.0375 -0.907995
1.4 0.0375 -0.938593
1.5 0.0375 -0.959888
1.6 0.0375 -0.97188
1.2 0.075 -0.8482
1.3 0.075 -0.89386
1.4 0.075 -0.928933
1.5 0.075 -0.953419
1.6 0.075 -0.967319
1.2 0.1125 -0.825672
1.3 0.1125 -0.877739
1.4 0.1125 -0.917826
1.5 0.1125 -0.945933
1.6 0.1125 -0.96206
1.2 0.15 -0.800509
1.3 0.15 -0.859631
1.4 0.15 -0.905271
1.5 0.15 -0.937429
1.6 0.15 -0.956104
ZONE I=5, J=5
1.6 0 -0.975743
1.7 0 -0.983292
1.8 0 -0.989027
1.9 0 -0.992948
2 0 -0.995055
1.6 0.0375 -0.97188
1.7 0.0375 -0.980638
1.8 0.0375 -0.987289
1.9 0.0375 -0.991832
2 0.0375 -0.994267
1.6 0.075 -0.967319
1.7 0.075 -0.977494
1.8 0.075 -0.985221
1.9 0.075 -0.9905
2 0.075 -0.99333
1.6 0.1125 -0.96206
1.7 0.1125 -0.973861
1.8 0.1125 -0.982825
1.9 0.1125 -0.988953
2 0.1125 -0.992244
1.6 0.15 -0.956104
1.7 0.15 -0.969738
1.8 0.15 -0.980099
1.9 0.15 -0.987189
2 0.15 -0.991007
ZONE I=5, J=5
0 0.15 0.861723
0.1 0.15 0.802534
0.2 0.15 0.716408
0.3 0.15 0.603345
0.4 0.15 0.463345
0 0.1875 0.879707
0.1 0.1875 0.828057
0.2 0.1875 0.750923
0.3 0.1875 0.648306
0.4 0.1875 0.520206
0 0.225 0.895693
0.1 0.225 0.850801
0.2 0.225 0.782009
0.3 0.225 0.689316
0.4 0.225 0.572723
0 0.2625 0.90968
0.1 0.2625 0.870766
0.2 0.2625 0.809665
0.3 0.2625 0.726375
0.4 0.2625 0.620898
0 0.3 0.921669
0.1 0.3 0.887953
0.2 0.3 0.833891
0.3 0.3 0.759483
0.4 0.3 0.66473
ZONE I=5, J=5
0.4 0.15 0.463345
0.5 0.15 0.28495
0.6 0.15 0.0995439
0.7 0.15 -0.0928731
0.8 0.15 -0.292301
0.4 0.1875 0.520206
0.5 0.1875 0.352826
0.6 0.1875 0.173379
0.7 0.1875 -0.0181375
0.8 0.1875 -0.221722
0.4 0.225 0.572723
0.5 0.225 0.416969
0.6 0.225 0.244688
0.7 0.225 0.0558803
0.8 0.225 -0.149454
0.4 0.2625 0.620898
0.5 0.2625 0.477378
0.6 0.2625 0.313472
0.7 0.2625 0.12918
0.8 0.2625 -0.0754974
0.4 0.3 0.66473
0.5 0.3 0.534053
0.6 0.3 0.37973
0.7 0.3 0.201762
0.8 0.3 0.000148324
ZONE I=5, J=5
0.8 0.15 -0.292301
0.9 0.15 -0.462655
1 0.15 -0.604141
1.1 0.15 -0.716759
1.2 0.15 -0.800509
0.8 0.1875 -0.221722
0.9 0.1875 -0.402307
1 0.1875 -0.55424
1.1 0.1875 -0.677521
1.2 0.1875 -0.772151
0.8 0.225 -0.149454
0.9 0.225 -0.338671
1 0.225 -0.500179
1.1 0.225 -0.633979
1.2 0.225 -0.740071
0.8 0.2625 -0.0754974
0.9 0.2625 -0.271748
1 0.2625 -0.44196
1.1 0.2625 -0.586133
1.2 0.2625 -0.704268
0.8 0.3 0.000148324
0.9 0.3 -0.201538
1 0.3 -0.379582
1.1 0.3 -0.533983
1.2 0.3 -0.664742
ZONE I=5, J=5
1.2 0.15 -0.800509
1.3 0.15 -0.859631
1.4 0.15 -0.905271
1.5 0.15 -0.937429
1.6 0.15 -0.956104
1.2 0.1875 -0.772151
1.3 0.1875 -0.839085
1.4 0.1875 -0.890913
1.5 0.1875 -0.927635
1.6 0.1875 -0.949252
1.2 0.225 -0.740071
1.3 0.225 -0.815545
1.4 0.225 -0.874222
1.5 0.225 -0.916104
1.6 0.225 -0.941189
1.2 0.2625 -0.704268
1.3 0.2625 -0.789011
1.4 0.2625 -0.8552
1.5 0.2625 -0.902835
1.6 0.2625 -0.931915
1.2 0.3 -0.664742
1.3 0.3 -0.759483
1.4 0.3 -0.833845
1.5 0.3 -0.887828
1.6 0.3 -0.92143
ZONE I=5, J=5
1.6 0.15 -0.956104
1.7 0.15 -0.969738
1.8 0.15 -0.980099
1.9 0.15 -0.987189
2 0.15 -0.991007
1.6 0.1875 -0.949252
1.7 0.1875 -0.96499
1.8 0.1875 -0.976957
1.9 0.1875 -0.985154
2 0.1875 -0.989579
1.6 0.225 -0.941189
1.7 0.225 -0.959387
1.8 0.225 -0.973235
1.9 0.225 -0.982733
2 0.225 -0.98788
1.6 0.2625 -0.931915
1.7 0.2625 -0.952928
1.8 0.2625 -0.968932
1.9 0.2625 -0.979927
2 0.2625 -0.985912
1.6 0.3 -0.92143
1.7 0.3 -0.945613
1.8 0.3 -0.964049
1.9 0.3 -0.976736
2 0.3 -0.983675
ZONE I=5, J=5
0 0.3 0.921669
0.1 0.3 0.887953
0.2 0.3 0.833891
0.3 0.3 0.759483
0.4 0.3 0.66473
0 0.3375 0.932128
0.1 0.3375 0.902951
0.2 0.3375 0.855249
0.3 0.3375 0.789023
0.4 0.3375 0.704271
0 0.375 0.941376
0.1 0.375 0.91621
0.2 0.375 0.874272
0.3 0.375 0.815562
0.4 0.375 0.740079
0 0.4125 0.949412
0.1 0.4125 0.927731
0.2 0.4125 0.890961
0.3 0.4125 0.839102
0.4 0.4125 0.772154
0 0.45 0.956237
0.1 0.45 0.937513
0.2 0.45 0.905315
0.3 0.45 0.859642
0.4 0.45 0.800496
ZONE I=5, J=5
0.4 0.3 0.66473
0.5 0.3 0.534053
0.6 0.3 0.37973
0.7 0.3 0.201762
0.8 0.3 0.000148324
0.4 0.3375 0.704271
0.5 0.3375 0.586222
0.6 0.3375 0.442128
0.7 0.3375 0.271987
0.8 0.3375 0.0757995
0.4 0.375 0.740079
0.5 0.375 0.634081
0.6 0.375 0.500365
0.7 0.375 0.338933
0.8 0.375 0.149784
0.4 0.4125 0.772154
0.5 0.4125 0.677628
0.6 0.4125 0.554444
0.7 0.4125 0.402602
0.8 0.4125 0.222103
0.4 0.45 0.800496
0.5 0.45 0.716864
0.6 0.45 0.604363
0.7 0.45 0.462993
0.8 0.45 0.292754
ZONE I=5, J=5
0.8 0.3 0.000148324
0.9 0.3 -0.201538
1 0.3 -0.379582
1.1 0.3 -0.533983
1.2 0.3 -0.664742
0.8 0.3375 0.0757995
0.9 0.3375 -0.128964
1 0.3375 -0.313341
1.1 0.3375 -0.477332
1.2 0.3375 -0.620935
0.8 0.375 0.149784
0.9 0.375 -0.0556638
1 0.375 -0.244578
1.1 0.375 -0.416957
1.2 0.375 -0.572803
0.8 0.4125 0.222103
0.9 0.4125 0.0183635
1 0.4125 -0.173291
1.1 0.4125 -0.35286
1.2 0.4125 -0.520344
0.8 0.45 0.292754
0.9 0.45 0.0931175
1 0.45 -0.0994802
1.1 0.45 -0.285039
1.2 0.45 -0.463558
ZONE I=5, J=5
1.2 0.3 -0.664742
1.3 0.3 -0.759483
1.4 0.3 -0.833845
