ZONE I=5, J=5
0 0 0.761594
0.1 0 0.380797
0.2 0 0
0.3 0 -0.380797
0.4 0 -0.761594
0 0.0375 0.827796
0.1 0.0375 0.534611
0.2 0.0375 0.185101
0.3 0.0375 -0.220735
0.4 0.0375 -0.682895
0 0.075 0.879827
0.1 0.075 0.665193
0.2 0.075 0.351653
0.3 0.075 -0.0607913
0.4 0.075 -0.572141
0 0.1125 0.917687
0.1 0.1125 0.772542
0.2 0.1125 0.499657
0.3 0.1125 0.0990326
0.4 0.1125 -0.429332
0 0.15 0.941376
0.1 0.15 0.856659
0.2 0.15 0.629112
0.3 0.15 0.258737
0.4 0.15 -0.254467
ZONE I=5, J=5
0.4 0 -0.761594
0.5 0 -0.884237
0.6 0 -0.964028
0.7 0 -1.00097
0.8 0 -0.995055
0.4 0.0375 -0.682895
0.5 0.0375 -0.843647
0.6 0.0375 -0.948572
0.7 0.0375 -0.99767
0.8 0.0375 -0.990942
0.4 0.075 -0.572141
0.5 0.075 -0.783658
0.6 0.075 -0.92299
0.7 0.075 -0.990135
0.8 0.075 -0.985094
0.4 0.1125 -0.429332
0.5 0.1125 -0.704271
0.6 0.1125 -0.887281
0.7 0.1125 -0.978362
0.8 0.1125 -0.977513
0.4 0.15 -0.254467
0.5 0.15 -0.605485
0.6 0.15 -0.841446
0.7 0.15 -0.96235
0.8 0.15 -0.968197
ZONE I=5, J=5
0.8 0 -0.995055
0.9 0 -0.997654
1 0 -0.999329
1.1 0 -1.00008
1.2 0 -0.999909
0.8 0.0375 -0.990942
0.9 0.0375 -0.995646
1 0.0375 -0.998734
1.1 0.0375 -1.00021
1.2 0.0375 -1.00006
0.8 0.075 -0.985094
0.9 0.075 -0.992978
1 0.075 -0.998107
1.1 0.075 -1.00048
1.2 0.075 -1.0001
0.8 0.1125 -0.977513
0.9 0.1125 -0.98965
1 0.1125 -0.997448
1.1 0.1125 -1.00091
1.2 0.1125 -1.00003
0.8 0.15 -0.968197
0.9 0.15 -0.985662
1 0.15 -0.996759
1.1 0.15 -1.00149
1.2 0.15 -0.999848
ZONE I=5, J=5
1.2 0 -0.999909
1.3 0 -0.999957
1.4 0 -0.999988
1.5 0 -1
1.6 0 -0.999998
1.2 0.0375 -1.00006
1.3 0.0375 -1.00001
1.4 0.0375 -0.999979
1.5 0.0375 -0.999983
1.6 0.0375 -1.00002
1.2 0.075 -1.0001
1.3 0.075 -1.00001
1.4 0.075 -0.999964
1.5 0.075 -0.999972
1.6 0.075 -1.00003
1.2 0.1125 -1.00003
1.3 0.1125 -0.999963
1.4 0.1125 -0.999941
1.5 0.1125 -0.999967
1.6 0.1125 -1.00004
1.2 0.15 -0.999848
1.3 0.15 -0.999872
1.4 0.15 -0.999912
1.5 0.15 -0.999969
1.6 0.15 -1.00004
ZONE I=5, J=5
1.6 0 -0.999998
1.7 0 -0.999999
1.8 0 -1
1.9 0 -1
2 0 -1
1.6 0.0375 -1.00002
1.7 0.0375 -1.00002
1.8 0.0375 -1.00001
1.9 0.0375 -1.00001
2 0.0375 -1
1.6 0.075 -1.00003
1.7 0.075 -1.00003
1.8 0.075 -1.00003
1.9 0.075 -1.00002
2 0.075 -1
1.6 0.1125 -1.00004
1.7 0.1125 -1.00005
1.8 0.1125 -1.00004
1.9 0.1125 -1.00003
2 0.1125 -1
1.6 0.15 -1.00004
1.7 0.15 -1.00006
1.8 0.15 -1.00006
1.9 0.15 -1.00004
2 0.15 -1
ZONE I=5, J=5
0 0.15 0.941376
0.1 0.15 0.856659
0.2 0.15 0.629112
0.3 0.15 0.258737
0.4 0.15 -0.254467
0 0.1875 0.958594
0.1 0.1875 0.912722
0.2 0.1875 0.728849
0.3 0.1875 0.406974
0.4 0.1875 -0.0529032
0 0.225 0.971873
0.1 0.225 0.953716
0.2 0.225 0.808936
0.3 0.225 0.537533
0.4 0.225 0.139506
0 0.2625 0.981213
0.1 0.2625 0.97964
0.2 0.2625 0.869374
0.3 0.2625 0.650414
0.4 0.2625 0.32276
0 0.3 0.986614
0.1 0.3 0.990495
0.2 0.3 0.910163
0.3 0.3 0.745617
0.4 0.3 0.496859
ZONE I=5, J=5
0.4 0.15 -0.254467
0.5 0.15 -0.605485
0.6 0.15 -0.841446
0.7 0.15 -0.96235
0.8 0.15 -0.968197
0.4 0.1875 -0.0529032
0.5 0.1875 -0.483558
0.6 0.1875 -0.777935
0.7 0.1875 -0.936035
0.8 0.1875 -0.957857
0.4 0.225 0.139506
0.5 0.225 -0.348347
0.6 0.225 -0.691477
0.7 0.225 -0.889883
0.8 0.225 -0.943565
0.4 0.2625 0.32276
0.5 0.2625 -0.199854
0.6 0.2625 -0.582072
0.7 0.2625 -0.823894
0.8 0.2625 -0.925321
0.4 0.3 0.496859
0.5 0.3 -0.0380775
0.6 0.3 -0.44972
0.7 0.3 -0.738069
0.8 0.3 -0.903124
ZONE I=5, J=5
0.8 0.15 -0.968197
0.9 0.15 -0.985662
1 0.15 -0.996759
1.1 0.15 -1.00149
1.2 0.15 -0.999848
0.8 0.1875 -0.957857
0.9 0.1875 -0.981272
1 0.1875 -0.99604
1.1 0.1875 -1.00216
1.2 0.1875 -0.999635
0.8 0.225 -0.943565
0.9 0.225 -0.97484
1 0.225 -0.994546
1.1 0.225 -1.00268
