ZONE I=5, J=5
0 0 0.761594
0.1 0 0.604368
0.2 0 0.379949
0.3 0 0.099668
0.4 0 -0.197375
0 0.0375 0.804944
0.1 0.0375 0.670967
0.2 0.0375 0.471891
0.3 0.0375 0.209358
0.4 0.0375 -0.0872774
0 0.075 0.841123
0.1 0.075 0.728254
0.2 0.075 0.5546
0.3 0.075 0.314021
0.4 0.075 0.0249948
0 0.1125 0.87107
0.1 0.1125 0.776899
0.2 0.1125 0.627632
0.3 0.1125 0.41157
0.4 0.1125 0.13664
0 0.15 0.895693
0.1 0.15 0.817754
0.2 0.15 0.691069
0.3 0.15 0.50052
0.4 0.15 0.244919
ZONE I=5, J=5
0.4 0 -0.197375
0.5 0 -0.462117
0.6 0 -0.664037
0.7 0 -0.800499
0.8 0 -0.885352
0.4 0.0375 -0.0872774
0.5 0.0375 -0.369203
0.6 0.0375 -0.596374
0.7 0.0375 -0.756294
0.8 0.0375 -0.85847
0.4 0.075 0.0249948
0.5 0.075 -0.268271
0.6 0.075 -0.519022
0.7 0.075 -0.703906
0.8 0.075 -0.825868
0.4 0.1125 0.13664
0.5 0.1125 -0.161085
0.6 0.1125 -0.43212
0.7 0.1125 -0.642547
0.8 0.1125 -0.786619
0.4 0.15 0.244919
0.5 0.15 -0.0499584
0.6 0.15 -0.336376
0.7 0.15 -0.57167
0.8 0.15 -0.739783
ZONE I=5, J=5
0.8 0 -0.885352
0.9 0 -0.935409
1 0 -0.964028
1.1 0 -0.980096
1.2 0 -0.989027
0.8 0.0375 -0.85847
0.9 0.0375 -0.919765
1 0.0375 -0.955154
1.1 0.0375 -0.975137
1.2 0.0375 -0.986278
0.8 0.075 -0.825868
0.9 0.075 -0.900527
1 0.075 -0.944155
1.1 0.075 -0.96896
1.2 0.075 -0.982845
0.8 0.1125 -0.786619
0.9 0.1125 -0.876972
1 0.1125 -0.930553
1.1 0.1125 -0.96128
1.2 0.1125 -0.978563
0.8 0.15 -0.739783
0.9 0.15 -0.848284
1 0.15 -0.913785
1.1 0.15 -0.951746
1.2 0.15 -0.973226
ZONE I=5, J=5
1.2 0 -0.989027
1.3 0 -0.993963
1.4 0 -0.996682
1.5 0 -0.998178
1.6 0 -0.999
1.2 0.0375 -0.986278
1.3 0.0375 -0.992446
1.4 0.0375 -0.995847
1.5 0.0375 -0.997719
1.6 0.0375 -0.998747
1.2 0.075 -0.982845
1.3 0.075 -0.990549
1.4 0.075 -0.994802
1.5 0.075 -0.997144
1.6 0.075 -0.998432
1.2 0.1125 -0.978563
1.3 0.1125 -0.988178
1.4 0.1125 -0.993495
1.5 0.1125 -0.996424
1.6 0.1125 -0.998036
1.2 0.15 -0.973226
1.3 0.15 -0.985217
1.4 0.15 -0.99186
1.5 0.15 -0.995524
1.6 0.15 -0.997541
ZONE I=5, J=5
1.6 0 -0.999
1.7 0 -0.999451
1.8 0 -0.999699
1.9 0 -0.999835
2 0 -0.999909
1.6 0.0375 -0.998747
1.7 0.0375 -0.999312
1.8 0.0375 -0.999623
1.9 0.0375 -0.999793
2 0.0375 -0.999886
1.6 0.075 -0.998432
1.7 0.075 -0.999139
1.8 0.075 -0.999527
1.9 0.075 -0.999741
2 0.075 -0.999858
1.6 0.1125 -0.998036
1.7 0.1125 -0.998922
1.8 0.1125 -0.999408
1.9 0.1125 -0.999675
2 0.1125 -0.999822
1.6 0.15 -0.997541
1.7 0.15 -0.99865
1.8 0.15 -0.999259
1.9 0.15 -0.999593
2 0.15 -0.999777
ZONE I=5, J=5
0 0.15 0.895693
0.1 0.15 0.817754
0.2 0.15 0.691069
0.3 0.15 0.50052
0.4 0.15 0.244919
0 0.1875 0.915825
0.1 0.1875 0.851752
0.2 0.1875 0.74539
0.3 0.1875 0.580025
0.4 0.1875 0.347414
0 0.225 0.93221
0.1 0.225 0.879827
0.2 0.225 0.791338
0.3 0.225 0.649827
0.4 0.225 0.44223
0 0.2625 0.945496
0.1 0.2625 0.902864
0.2 0.2625 0.829802
0.3 0.2625 0.710157
0.4 0.2625 0.528095
0 0.3 0.956237
0.1 0.3 0.921669
0.2 0.3 0.861723
0.3 0.3 0.761594
0.4 0.3 0.604368
ZONE I=5, J=5
0.4 0.15 0.244919
0.5 0.15 -0.0499584
0.6 0.15 -0.336376
0.7 0.15 -0.57167
0.8 0.15 -0.739783
0.4 0.1875 0.347414
0.5 0.1875 0.0624187
0.6 0.1875 -0.233133
0.7 0.1875 -0.491093
0.8 0.1875 -0.684483
0.4 0.225 0.44223
0.5 0.225 0.173235
0.6 0.225 -0.124353
0.7 0.225 -0.401134
0.8 0.225 -0.619997
0.4 0.2625 0.528095
0.5 0.2625 0.279832
0.6 0.2625 -0.0124993
0.7 0.2625 -0.30271
0.8 0.2625 -0.545885
0.4 0.3 0.604368
0.5 0.3 0.379949
0.6 0.3 0.099668
0.7 0.3 -0.197375
0.8 0.3 -0.462117
ZONE I=5, J=5
0.8 0.15 -0.739783
0.9 0.15 -0.848284
1 0.15 -0.913785
1.1 0.15 -0.951746
1.2 0.15 -0.973226
0.8 0.1875 -0.684483
0.9 0.1875 -0.813571
1 0.1875 -0.893193
1.1 0.1875 -0.939936
1.2 0.1875 -0.966583
0.8 0.225 -0.619997
0.9 0.225 -0.771895
1 0.225 -0.868022
1.1 0.225 -0.925346
1.2 0.225 -0.958327
0.8 0.2625 -0.545885
0.9 0.2625 -0.72233
1 0.2625 -0.837428
1.1 0.2625 -0.907382
1.2 0.2625 -0.948085
0.8 0.3 -0.462117
0.9 0.3 -0.664037
1 0.3 -0.800499
1.1 0.3 -0.885352
1.2 0.3 -0.935409
ZONE I=5, J=5
1.2 0.15 -0.973226
1.3 0.15 -0.985217
1.4 0.15 -0.99186
1.5 0.15 -0.995524
1.6 0.15 -0.997541
1.2 0.1875 -0.966583
1.3 0.1875 -0.981521
1.4 0.1875 -0.989816
1.5 0.1875 -0.994398
1.6 0.1875 -0.996922
1.2 0.225 -0.958327
1.3 0.225 -0.976912
1.4 0.225 -0.987263
1.5 0.225 -0.99299
1.6 0.225 -0.996147
1.2 0.2625 -0.948085
1.3 0.2625 -0.971171
1.4 0.2625 -0.984075
1.5 0.2625 -0.991229
1.6 0.2625 -0.995177
1.2 0.3 -0.935409
1.3 0.3 -0.964028
1.4 0.3 -0.980096
1.5 0.3 -0.989027
1.6 0.3 -0.993963
ZONE I=5, J=5
1.6 0.15 -0.997541
1.7 0.15 -0.99865
1.8 0.15 -0.999259
1.9 0.15 -0.999593
2 0.15 -0.999777
1.6 0.1875 -0.996922
1.7 0.1875 -0.998309
1.8 0.1875 -0.999072
1.9 0.1875 -0.999491
2 0.1875 -0.99972
1.6 0.225 -0.996147
1.7 0.225 -0.997883
1.8 0.225 -0.998838
1.9 0.225 -0.999362
2 0.225 -0.99965
1.6 0.2625 -0.995177
1.7 0.2625 -0.99735
1.8 0.2625 -0.998545
1.9 0.2625 -0.999201
2 0.2625 -0.999561
