1396 # number of quadratic nodes on outer solid boundary
685 # number of facets on outer solid boundary
232.229 112.959 21.2519 3051
222.962 126.481 25.9954 3053
222.651 126.196 24.615 3054
219.622 123.616 31.8357 3058
214.308 118.195 23.6115 3061
215.064 119.312 23.0667 3062
215.958 117.858 23.0764 3064
230.151 139.986 17.6092 3066
218.657 172.703 15.0419 3071
220.204 175.251 13.7616 3072
213.597 130.206 24.3467 3073
223.732 131.21 21.7733 3076
223.389 132.204 20.261 3077
224.505 131.709 20.917 3079
212.758 125.883 25.8953 3087
224.838 135.166 31.4762 3093
222.629 136.211 32.0994 3094
217.897 170.214 16.0396 3100
233.945 109.602 21.1471 3101
233.504 110.904 21.0835 3102
220 181.58 28.605 3104
217.565 181.314 26.7801 3105
218.845 179.474 28.0332 3107
228.664 180.451 13.9071 3108
218.073 122.98 32.3684 3113
215.394 139.318 25.6448 3121
215.679 138.589 27.5019 3122
215.973 144.423 23.7204 3130
215.905 143.286 25.5903 3131
216.27 145.459 25.8453 3133
225.751 133.606 18.7633 3134
225.14 132.373 19.8533 3135
238.456 111.408 22.278 3138
238.97 110.116 22.6857 3139
237.8 110.226 21.7437 3140
222.838 130.243 22.4142 3149
224.789 161.852 31.2114 3170
234.399 124.3 20.0535 3173
214.081 131.797 23.7482 3177
231.546 126.041 19.4432 3183
213.55 106.115 25.8582 3186
219.662 121.978 32.0585 3192
224.742 131.589 28.6446 3201
225.071 133.011 30.1371 3202
224.853 157.009 31.6697 3207
227.719 155.94 31.0797 3208
232.524 122.609 19.9388 3220
234.078 122.838 20.0115 3221
215.273 113.144 34.6849 3222
216.619 113.739 34.5384 3223
228.063 157.872 15.1771 3235
231.733 154.734 18.1084 3243
229.658 153.688 16.2849 3244
229.997 156.278 16.3849 3245
221.666 170.419 30.0913 3249
219.063 137.175 18.9253 3254
220.786 123.328 22.7128 3262
221.924 123.54 23.9812 3263
229.036 176.157 14.4531 3265
226.339 175.82 13.1498 3266
227.488 178.122 13.4055 3268
228.152 120.217 26.2107 3271
227.022 124.707 24.6875 3273
227.225 125.522 26.1935 3275
232.92 160.876 21.265 3281
232.902 163.26 21.5674 3282
214.195 128.911 29.6843 3286
214.832 127.562 30.771 3287
227.473 147.327 16.1415 3290
224.964 147.244 15.7753 3292
231.718 170.099 26.0151 3293
231.641 167.291 26.5456 3294
215.847 164.339 23.3586 3295
215.731 166.515 22.0964 3296
227.689 135.825 30.6831 3298
227.466 133.71 29.8533 3299
211.881 115.807 26.2093 3301
211.775 114.695 26.3553 3302
236.65 124.153 21.4549 3306
237.453 124.975 22.8431 3307
211.816 115.923 31.4835 3308
232.181 171.641 24.7557 3309
214.012 114.431 24.3143 3312
230.196 121.826 20.7894 3317
213.258 128.062 28.2796 3319
213.509 122.978 30.8134 3322
219.764 124.828 31.7033 3327
229.288 117.883 22.6874 3330
233.141 150.024 25.3052 3331
220.385 142.161 31.4718 3335
230.571 106.57 27.9264 3336
230.39 106.402 26.3947 3337
234.079 113.693 31.1803 3339
219.542 148.536 30.2881 3348
223.978 170.991 13.2372 3350
222.841 168.396 13.5779 3351
219.167 111.857 33.6829 3353
239.153 116.14 24.1569 3360
239.445 114.71 24.451 3361
222.575 123.998 25.4271 3364
221.451 177.639 13.0378 3365
215.11 135.29 27.9583 3368
215.66 134.588 29.2898 3369
219.427 116.043 33.0317 3372
221.478 115.245 27.6788 3378
220.72 114.634 26.1109 3379
221.31 116.091 26.5246 3380
221.404 134.564 32.088 3382
210.444 111.038 30.1028 3387
234.781 136.033 25.4657 3389
214.037 110.986 34.9683 3391
213.912 112.422 34.5362 3392
231.049 176.627 16.5114 3393
230.318 174.295 15.7066 3394
227.137 144.518 31.5756 3395
235.945 130.135 21.8191 3397
236.209 128.639 21.8171 3398
235.14 129.171 20.6634 3399
230.242 110.785 23.7189 3407
235.318 127.397 28.9273 3408
236.087 128.368 27.8534 3409
228.907 162.44 29.9109 3420
219.568 114.333 24.9187 3421
218.285 114.119 24.2157 3422
217.495 133.513 20.0376 3424
216.028 130.343 21.0905 3426
214.677 109.974 24.8559 3428
239.604 109.27 23.3725 3429
232.883 127.066 19.4563 3431
234.099 128.042 19.8827 3432
229.732 146.482 17.0655 3437
233.006 155.848 20.6307 3438
233.694 112.365 31.2041 3440
235.386 112.792 31.2416 3441
216.897 152.941 26.7669 3442
217.467 150.868 27.9047 3443
237.4 116.921 29.7174 3445
238.364 116.164 28.9036 3446
216.122 162.913 24.7186 3448
216.518 164.603 25.8473 3449
240.224 108.085 24.1845 3453
240.705 108.331 26.0688 3454
240.761 106.832 25.1848 3455
230.616 147.4 29.5667 3461
232.047 148.852 27.7664 3462
229.963 154.924 29.7479 3466
238.184 121.069 27.3673 3469
237.718 122.587 27.6563 3470
236.94 121.676 28.9635 3472
219.44 109.709 33.5709 3476
213.465 117.269 24.2928 3482
213.822 115.975 24.2036 3483
212.448 116.558 25.3666 3484
233.333 137.156 27.8393 3486
232.348 136.212 28.9534 3487
224.133 130.532 27.4968 3493
230.863 180.711 16.063 3494
232.079 181.063 18.6381 3495
227.451 175.766 29.3013 3500
217.028 137.239 20.4101 3502
216.426 154.213 20.3573 3505
216.099 156.42 21.3896 3506
232.62 166.197 24.3225 3514
227.513 183.894 28.4412 3519
215.199 115.792 34.021 3522
216.726 114.393 23.7786 3524
215.357 115.228 23.7036 3525
217.407 107.727 25.6604 3528
215.563 178.635 23.0465 3530
238.515 119.324 23.5847 3534
216.104 120.172 22.5882 3537
216.941 120.927 22.3235 3538
230.737 127.753 30.0017 3540
230.573 129.181 29.8685 3541
235.326 133.298 21.9399 3542
235.699 131.724 21.9314 3543
218.911 128.441 31.9078 3545
215.153 118.51 33.305 3546
231.06 130.464 29.8627 3552
213.133 124.547 24.6068 3553
226.959 160.946 30.9323 3554
225.284 159.381 31.4036 3555
217.105 147.205 19.8074 3557
230.142 174.163 27.6306 3559
218.017 114.273 34.0683 3560
216.649 115.065 34.2616 3561
216.628 139.267 28.9972 3563
235.018 134.873 22.0525 3568
235.528 134.174 23.744 3569
232.284 183.284 19.8373 3574
232.398 181.314 21.372 3575
220.521 126.126 31.2938 3589
221.512 126.173 30.3802 3590
230.174 109.625 24.416 3593
220.59 116.798 25.0169 3594
230.659 107.736 28.5877 3595
231.161 106.793 29.3017 3596
231.942 137.64 18.8245 3597
222.562 124.998 28.3394 3604
214.497 126.118 22.7653 3605
217.344 159.242 27.5046 3607
226.617 127.449 24.7361 3610
226.761 126.723 23.2336 3611
217.528 167.375 16.8157 3612
232.525 135.893 19.1755 3618
216.437 123.712 32.2581 3627
216.074 125.014 31.9141 3628
214.611 124.017 31.524 3629
211.767 117.203 26.5511 3631
211.413 117.469 28.0562 3632
211.634 118.206 27.1962 3634
225.094 166.487 13.6734 3636
230.385 158.899 16.5981 3641
232.072 159.828 18.7342 3642
229.531 172.034 15.0925 3644
219.302 114.703 33.2736 3645
216.097 108.987 24.9986 3646
216.627 116.431 33.9735 3652
236.69 111.877 31.048 3658
236.248 110.5 31.3644 3659
237.845 110.851 30.6606 3660
227.056 130.575 20.1005 3662
211.751 113.26 26.3855 3667
216.003 168.009 24.3971 3668
225.059 173.384 13.0929 3671
229.383 113.152 27.0147 3673
230.037 108.567 26.5223 3676
230.269 108.508 27.8393 3677
235.506 129.874 28.0071 3681
234.688 131.268 28.3067 3682
219.492 117.447 32.8145 3683
221.743 175.647 29.7139 3684
223.094 177.406 29.8285 3685
233.968 129.545 19.731 3689
237.275 114.519 30.3088 3692
218.25 109.711 34.6136 3694
220.058 119.686 23.5388 3698
219.699 120.45 23.0905 3700
230.854 142.724 29.6795 3701
226.651 129.343 26.1691 3704
226.843 128.2 26.0918 3705
229.745 110.75 25.1965 3707
229.485 111.866 26.3056 3708
217.822 126.313 21.2161 3713
239.13 107.794 22.6592 3717
214.267 107.289 25.4553 3723
219.752 108.236 33.1641 3727
219.92 106.965 32.7617 3728
214.319 109.797 35.3555 3730
213.197 108.748 35.283 3731
239.055 116.637 27.4059 3732
239.232 115.355 27.6329 3733
227.013 125.295 23.1146 3735
214.275 108.398 25.241 3737
216.177 152.653 24.3338 3738
216.417 154.784 25.4895 3739
220.605 108.607 30.5005 3742
220.394 108.18 29.0107 3743
225.788 138.988 17.0935 3745
214.577 130.354 22.4906 3746
212.974 127.251 25.4063 3755
212.782 127.084 27.2562 3756
231.204 122.784 20.1413 3758
229.739 122.962 20.7275 3759
239.187 112.459 23.2626 3760
239.749 113.123 24.7377 3761
239.943 112.003 24.8616 3762
216.798 156.992 26.5165 3766
227.669 126.371 27.4703 3769
233.131 124.744 19.743 3771
232.01 123.819 19.8047 3772
231.902 124.861 19.6517 3773
217.753 165.291 27.8112 3774
218.928 163.535 29.0889 3775
226.202 129.277 23.3017 3776
226.139 129.717 24.9605 3777
219.771 179.877 13.5116 3778
222.779 180.012 12.526 3779
233.432 144.266 21.5254 3786
233.119 146.764 20.7893 3787
221.711 128.052 22.4613 3795
228.629 125.901 28.6373 3799
215.513 173.563 21.2673 3801
226.725 128.756 21.8359 3802
211.736 107.356 34.8103 3804
218.446 182.357 14.1389 3807
234.613 115.044 31.0765 3808
232.931 114.619 30.9121 3809
238.88 117.61 23.9459 3815
239.232 117.207 25.7284 3816
215.262 126.365 31.3073 3819
223.828 130.532 23.5292 3820
238.009 124.235 24.3373 3821
214.661 132.09 29.0701 3822
216.619 120.672 33.0137 3824
219.54 139.613 18.2986 3825
221.293 137.686 18 3826
234.206 137.819 25.9059 3827
219.498 109.614 26.5666 3829
223.238 128.7 25.1137 3830
214.953 136.439 24.24 3833
214.783 135.817 26.1715 3834
235.751 115.303 20.7597 3837
234.042 115.341 20.5114 3839
216.324 142.303 27.514 3840
223.39 128.59 26.5167 3843
238.14 123.411 25.9822 3845
222.765 127.25 28.5366 3850
223.006 126.889 27.3231 3851
223.207 127.95 27.4782 3852
222.862 125.735 27.1062 3854
238.226 122.622 24.1149 3855
227.769 137.963 31.1249 3858
228.595 121.007 27.6737 3860
232.869 111.785 21.1659 3862
229.385 137.335 30.429 3864
216.406 183.284 25.1033 3868
215.864 181.031 24.067 3869
228.814 125.447 20.4545 3870
222.057 124.479 29.5124 3871
215.813 175.325 18.9729 3874
232.734 108.946 21.6874 3875
226.234 130.785 20.8608 3880
227.02 131.628 19.4532 3881
213.864 113.698 34.1601 3882
216.938 166.762 26.6079 3883
222.063 125.672 29.5374 3884
223.988 130.148 26.3794 3885
232.935 152.786 25.5819 3886
232.126 111.882 30.6142 3890
222.333 129.238 22.6649 3891
230.468 136.274 18.1209 3900
214.616 133.41 23.2332 3901
215.208 135.084 22.6691 3902
215.772 133.618 21.3818 3904
236.142 115.172 30.7536 3905
212.748 113.768 25.2404 3907
219.072 146.909 17.598 3908
215.714 141.337 25.4657 3909
238.383 113.529 29.6349 3910
225.016 131.372 21.3154 3913
236.329 118.231 20.9608 3914
239.439 113.721 27.9524 3917
228.235 126.78 20.399 3923
211.972 119.582 29.7835 3925
230.596 144.894 17.6373 3928
234.848 106.435 31.7494 3930
221.858 148.043 31.5527 3931
220.289 109.292 32.1872 3933
220.707 110.031 31.0322 3934
236.994 128.027 23.1744 3935
217.113 141.1 29.1541 3939
218.147 139.927 30.4301 3940
216.888 110.046 35.1829 3942
232.758 142.85 19.8163 3945
221.134 144.438 31.5448 3946
221.642 121.45 24.4365 3947
220.451 121.304 23.3143 3948
226.996 171.436 13.6998 3949
214.179 112.983 24.4674 3952
226.357 130.285 26.3053 3955
233.923 135.549 20.4976 3958
221.765 130.198 21.2969 3959
232.419 164.638 19.5218 3960
225.538 166.063 30.7687 3961
228.513 164.922 29.88 3962
228.14 139.537 17.1118 3963
228.384 141.518 16.9573 3964
234.164 132.621 28.3035 3968
230.875 136.648 29.8012 3972
230.822 134.938 29.8509 3973
219.829 117.552 24.0439 3975
225.851 131.228 26.9732 3984
232.969 109.659 31.0538 3986
231.656 109.247 30.1704 3987
238.511 108.357 30.7162 3990
238.156 106.963 31.1893 3991
211.701 119.527 28.0166 3994
223.281 175.401 12.8856 3995
222.718 128.431 23.7721 3997
234.126 106.727 21.4763 4001
229.076 124.492 28.9326 4002
230.112 125.496 29.7854 4003
221.258 113.31 29.8623 4004
220.548 144.581 17.0328 4006
231.884 105.793 30.1144 4007
232.179 110.963 21.6309 4008
231.972 123.525 30.3167 4011
218.903 118.058 23.3702 4014
220.128 118.452 23.9819 4015
223.831 130.088 25.1088 4016
221.437 183.778 28.9802 4018
227.81 132.942 18.5373 4022
229.157 134.307 18.0668 4023
213.314 124.258 30.15 4025
219.269 123.191 21.8663 4028
229.216 133.673 29.9037 4030
230.633 163.939 28.3308 4031
220.626 155.661 15.6543 4033
231.712 153.865 27.9012 4034
221.097 123.904 30.8125 4035
213.743 127.405 23.6585 4036
230.257 107.476 25.7126 4037
221.212 150.428 31.2579 4039
232.236 176.991 19.0793 4040
220.174 112.246 32.5387 4042
220.777 111.374 31.2268 4043
228.667 116.726 25.3542 4045
228.97 115.435 24.737 4046
221.737 173.652 29.8711 4048
219.14 174.148 28.5935 4049
231.414 143.42 18.2685 4050
212.859 118.807 24.7643 4051
211.97 119.265 26.3589 4052
231.159 110.794 22.4599 4054
230.365 125.119 19.8122 4057
229.251 124.191 20.5986 4058
239.74 114.147 26.2248 4060
212.852 105.328 26.2653 4064
212.306 106.42 26.3976 4065
216.805 131.828 20.5098 4066
216.919 168.709 26.5091 4067
239.752 108.512 29.4367 4068
238.915 109.714 30.0714 4069
227.452 126.012 21.6753 4071
216.633 161.058 26.1745 4072
232.828 134.242 19.2062 4074
233.342 111.002 31.1719 4075
227.111 164.665 14.2557 4076
220.698 160.539 15.0134 4077
217.63 118.032 23.015 4078
228.51 117.762 25.9692 4079
216.321 123.173 22.0395 4080
217.833 123.321 21.7451 4081
235.16 134.771 25.4294 4083
215.295 180.491 21.0364 4086
215.416 182.698 19.0605 4087
225.905 180.122 12.6987 4088
240.42 107.128 28.7958 4089
230.838 108.735 29.1403 4090
236.871 116.543 21.266 4091
213.883 123.393 23.4944 4092
219.987 105.609 32.2942 4093
220.29 106.553 31.1734 4094
225.517 130.611 22.4157 4095
227.36 129.509 20.359 4096
215.425 107.108 36.0345 4097
237.839 118.115 22.2141 4099
224.108 182.392 12.2753 4100
229.393 143.548 17.095 4103
230.186 108.538 25.0712 4104
226.478 162.205 14.2586 4105
223.707 161.37 14.1108 4106
219.494 112.043 25.6593 4108
211.919 108.815 26.4368 4109
216.463 121.826 22.2118 4110
210.957 112.677 27.9588 4112
224.613 171.937 30.3395 4115
237.11 128.774 24.8285 4116
218.103 117.008 33.5796 4117
222.759 124.498 26.9779 4118
211.337 106.932 27.159 4119
210.673 106.049 28.0276 4120
217.147 171.039 26.753 4121
220.125 106.104 29.6626 4122
214.013 126.418 30.2567 4123
213.164 126.635 28.8008 4124
234.245 120.632 20.1598 4125
218.066 149.356 28.7845 4126
236.56 129.437 26.5749 4127
230.828 138.559 29.7683 4128
221.937 125.889 23.2148 4129
230.932 140.577 29.6632 4131
229.76 182.781 14.6856 4132
218.76 169.74 28.5776 4133
231.666 173.709 25.5919 4134
238.107 106.073 21.9068 4135
223.498 138.512 17.3855 4138
215.316 122.642 22.5273 4139
216.623 119.205 33.3636 4140
219.457 104.818 28.6326 4141
231.854 168.606 18.1579 4142
231.457 166.211 17.5385 4143
229.329 113.1 25.1484 4144
220.16 140.146 31.5722 4145
232.225 115.298 20.8758 4146
218.052 161.381 28.357 4147
220.064 161.726 30.0219 4148
233.742 105.354 21.8163 4149
216.57 143.441 21.1069 4150
228.922 146.056 30.8176 4151
226.093 177.494 29.6041 4152
231.845 181.593 23.9536 4154
231.307 183.661 24.8178 4155
0 1 2 1302 1303 1305 
3 4 5 3208 3466 2287 
12 13 14 1653 3605 815 
18 19 20 1239 1240 1242 
25 23 24 3756 4124 3319 
25 24 26 3319 3286 2063 
28 29 27 1539 1540 1542 
32 30 31 3494 3495 673 
32 31 33 673 4040 3393 
36 34 35 1259 1260 1262 
35 28 36 1857 1858 1262 
18 20 37 1242 3968 3682 
2 1 38 1303 2973 2974 
39 40 18 4116 1495 4127 
42 43 41 2920 2352 2922 
46 44 45 1533 1534 1536 
48 49 47 1723 804 3330 
5 4 50 3466 1912 4034 
30 51 31 3574 3575 3495 
48 53 52 2196 1986 2081 
53 54 52 1983 1984 1986 
56 57 55 2058 2059 2060 
58 59 60 1021 649 3961 
1 0 50 1302 3331 3462 
62 63 61 3046 3308 2412 
19 45 64 3542 3568 3569 
46 45 19 1536 3542 3543 
28 47 29 4045 4046 1539 
67 68 66 3641 2722 3642 
32 69 30 3108 4132 3494 
70 41 43 2351 2352 2353 
32 71 69 3268 4088 3108 
41 72 73 3546 1083 4140 
75 54 74 1584 1585 1587 
28 76 47 4079 2483 4045 
77 78 79 3339 3808 3809 
80 75 81 3799 4002 4003 
46 82 83 3399 3432 3689 
3 84 4 3207 2431 3208 
86 87 85 1208 1209 1211 
3 60 88 3554 3170 3555 
46 40 82 3397 3398 3399 
90 68 89 2119 4105 4076 
90 66 68 2721 2722 2119 
58 91 92 2326 1204 4115 
63 70 61 924 2536 3308 
37 93 94 2296 2297 2299 
34 74 35 2837 3860 1260 
53 76 35 2198 2619 3271 
35 76 28 2619 4079 1857 
89 95 96 1087 3351 3636 
95 89 97 1087 1088 1090 
39 18 94 4127 3681 3409 
37 94 18 2299 3681 3682 
98 54 75 3273 1584 3275 
98 99 54 3735 2172 3273 
100 64 45 2506 3568 3958 
40 19 18 2195 1239 1495 
40 46 19 3397 3543 2195 
102 103 101 2445 4150 3130 
33 31 104 4040 1139 1611 
80 81 105 4003 960 2130 
89 96 90 3636 714 4076 
55 107 106 3201 3202 2435 
48 47 76 3330 2483 2197 
53 48 76 2196 2197 2198 
35 74 53 3860 1901 3271 
53 74 54 1901 1585 1983 
20 108 37 1815 2012 3968 
109 110 101 3121 3909 1518 
63 72 70 921 922 924 
41 70 72 2351 922 3546 
83 44 46 1230 1533 3689 
105 93 80 2420 3540 2130 
105 94 93 2418 2297 2420 
111 72 63 3522 921 762 
112 40 39 3935 4116 2875 
112 82 40 1461 3398 3935 
32 33 113 3393 3394 3265 
75 74 81 1587 2835 4002 
34 81 74 2834 2835 2837 
32 113 71 3265 3266 3268 
114 68 67 3235 3641 3245 
116 103 115 2896 1696 3825 
118 119 117 2787 3424 2347 
120 15 22 850 3991 3990 
89 68 121 4105 2358 4106 
56 122 57 3852 3843 2058 
123 115 103 1214 1696 4006 
125 126 124 3815 3816 3360 
128 125 127 4091 2282 3837 
129 83 82 3431 3432 1928 
58 60 130 3961 3962 2327 
94 105 131 2418 1099 3408 
119 132 133 1132 1133 1135 
134 125 128 4099 4091 3914 
135 125 124 2283 3360 3361 
136 137 22 2321 4068 4089 
56 138 122 3850 3851 3852 
91 104 139 4134 844 3559 
91 139 92 3559 3500 1204 
140 141 142 3012 3717 4135 
143 45 44 4074 1534 1176 
100 45 143 3958 4074 3618 
118 116 115 3254 3825 3826 
144 134 128 2714 3914 3040 
85 87 127 1209 2944 689 
145 23 13 2362 3087 3553 
42 41 146 2922 3824 2552 
147 62 148 2789 1977 4112 
116 117 109 3502 1664 1521 
116 118 117 3254 2347 3502 
94 131 39 3408 1007 3409 
85 141 86 3140 3014 1211 
52 54 99 1984 2172 2174 
52 99 152 2174 4058 3759 
27 36 28 1146 1858 1542 
27 79 36 1143 1144 1146 
153 154 155 3482 3483 3484 
143 156 100 3900 3597 3618 
150 157 151 2868 2870 2869 
89 121 97 4106 4077 1088 
158 97 121 1731 4077 3001 
116 101 103 1519 4150 2896 
109 101 116 1518 1519 1521 
114 121 68 927 2358 3235 
144 128 49 3040 3041 3043 
135 127 125 690 2282 2283 
85 127 135 689 690 692 
77 159 160 3890 4075 3440 
78 77 160 3339 3440 3441 
128 127 161 3837 2943 3839 
161 127 87 2943 2944 2945 
77 79 27 3809 1143 1880 
27 162 77 1877 1878 1880 
123 163 164 2272 1821 1215 
115 123 164 1214 1215 916 
99 98 165 3735 3611 4071 
154 166 155 3525 3312 3483 
25 13 23 3755 3087 3756 
5 50 168 4034 3886 2907 
129 169 83 3183 2504 3431 
169 129 152 3183 3773 4057 
165 171 170 3802 4096 2997 
5 172 3 2285 2286 2287 
3 172 60 2286 3420 3554 
133 14 173 2586 2587 2589 
174 175 176 3807 3778 2949 
177 174 176 2768 2949 2950 
179 180 178 3829 868 976 
181 182 183 3428 3646 3737 
83 170 44 1227 1228 1230 
184 185 23 4025 2772 2361 
5 186 172 2042 1809 2285 
122 138 187 3851 3854 3053 
188 85 135 3138 692 3760 
129 189 152 3771 3772 3773 
173 13 25 4036 3755 2880 
173 14 13 2587 3605 4036 
130 60 172 3962 3420 4031 
193 133 132 1164 1133 1166 
193 132 194 1166 3795 2310 
186 168 67 2908 3438 1297 
186 5 168 2042 2907 2908 
138 195 187 3604 4118 3854 
183 179 11 3528 3018 1910 
196 108 20 1814 1815 1817 
169 170 83 2502 1227 2504 
169 165 170 3923 2997 2502 
184 23 145 2361 2362 2364 
67 66 186 3642 3281 1297 
179 182 180 1356 1616 3829 
182 179 183 1356 3528 3646 
197 47 49 803 804 806 
198 199 200 2963 3505 1347 
27 29 162 1540 3673 1877 
95 97 201 1090 1642 3612 
48 144 49 2555 3043 1723 
177 176 202 2950 822 3874 
0 168 50 2857 3886 3331 
42 185 184 3629 4025 3322 
184 43 42 1161 2920 3322 
203 202 176 3071 822 3072 
99 165 169 4071 3923 3870 
169 152 99 4057 4058 3870 
204 4 84 2430 2431 2433 
197 29 47 2372 4046 803 
202 95 201 3100 3612 2702 
205 2 38 752 2974 3026 
206 163 123 3290 2272 3292 
177 207 174 4086 4087 2768 
210 208 209 4064 4065 3186 
206 123 211 3292 2476 1931 
73 212 146 3030 3031 696 
73 146 41 696 3824 4140 
129 213 189 1927 3173 3771 
214 38 215 1430 4131 4128 
216 11 179 3017 3018 3020 
9 11 216 4141 3017 4122 
218 219 217 2165 2633 3946 
0 2 220 1305 3786 3787 
223 221 222 2182 4097 1423 
224 1 50 3461 3462 1688 
225 48 52 2556 2081 3317 
144 48 225 2555 2556 2557 
33 226 113 1776 3644 3394 
206 227 114 1154 929 1155 
70 43 228 2353 3925 2537 
229 230 106 1693 3382 3094 
113 96 203 3949 3350 3671 
205 231 2 749 750 752 
206 114 232 1155 3244 983 
212 233 146 2279 3192 3031 
196 214 108 3486 3487 1814 
216 179 178 3020 976 3743 
224 50 4 1688 1912 1913 
224 4 204 1913 2430 2774 
152 225 52 3758 3317 3759 
152 189 225 3772 3220 3758 
19 64 20 3569 4083 1240 
196 20 64 1817 4083 3389 
113 226 96 3644 716 3949 
226 90 96 713 714 716 
211 227 206 1930 1154 1931 
62 61 148 2412 1034 1977 
198 103 102 3557 2445 2978 
134 126 125 3534 3815 4099 
156 231 100 839 2687 3597 
231 205 100 749 2507 2687 
203 95 202 2303 3100 3071 
203 96 95 3350 3351 2303 
133 193 14 1164 3713 2586 
235 207 177 3869 4086 3530 
122 187 194 3053 3054 3005 
199 236 237 3739 3766 2378 
214 205 38 2678 3026 1430 
205 214 196 2678 3486 3827 
175 69 71 4100 4088 3779 
71 176 175 3365 3778 3779 
238 225 189 2461 3220 3221 
144 225 238 2557 2461 4125 
238 189 213 3221 3173 1845 
64 205 196 2509 3827 3389 
64 100 205 2506 2507 2509 
141 140 86 3012 3013 3014 
11 210 183 1079 1909 1910 
209 183 210 3723 1909 3186 
195 233 239 2732 2277 2001 
240 79 78 1293 3808 3905 
67 168 232 3438 2855 3243 
67 232 114 3243 3244 3245 
0 232 168 2854 2855 2857 
227 121 114 926 927 929 
227 158 121 4033 3001 926 
123 103 211 4006 3908 2476 
198 211 103 1346 3908 3557 
146 241 42 3113 3627 2552 
212 239 233 2276 2277 2279 
82 112 213 1461 1462 1464 
82 213 129 1464 1927 1928 
192 191 242 954 958 956 
192 242 243 956 1934 1989 
231 220 2 3945 3786 750 
126 244 124 2263 3732 3816 
71 113 203 3266 3671 3995 
71 203 176 3995 3072 3365 
110 109 245 3121 1937 3122 
232 0 246 2854 1802 980 
178 247 216 3742 2517 3743 
109 117 248 1664 3902 3833 
109 248 245 3833 3834 1937 
8 207 235 3868 3869 3105 
146 233 241 3192 3058 3113 
249 182 166 1545 1546 1547 
229 251 230 2871 2872 1693 
111 252 72 3561 3652 3522 
253 120 160 2832 3659 1047 
254 159 162 2533 2534 2267 
142 255 136 3453 3454 3455 
255 137 136 1501 2321 3454 
256 33 104 1773 1611 2171 
252 73 72 4117 1083 3652 
178 180 257 868 869 871 
258 257 180 2449 869 2451 
161 49 128 4146 3041 3839 
161 197 49 1683 806 4146 
23 185 24 2772 4123 4124 
160 159 253 4075 3986 1047 
181 183 209 3737 3723 2644 
221 259 191 3731 2717 3804 
77 162 159 1878 2534 3890 
119 133 260 1135 3426 4066 
245 248 261 3834 863 3368 
142 141 255 3717 3429 3453 
226 262 90 4142 4143 713 
66 90 262 2721 4143 3960 
219 224 204 2773 2774 2776 
256 104 91 2171 4134 3309 
138 263 195 3884 3871 3604 
263 233 195 4035 2732 3871 
253 15 120 2831 850 2832 
15 253 16 2831 2241 3930 
157 150 264 2868 3337 4037 
150 65 264 1602 3336 3337 
219 204 217 2776 3931 2633 
173 260 133 3746 3426 2589 
249 180 182 4108 1616 1545 
258 180 249 2451 4108 2662 
243 242 147 1934 2154 2155 
134 144 238 2714 4125 637 
265 266 252 2735 3645 3560 
265 252 111 3560 3561 3223 
143 267 156 4023 1106 3900 
84 268 236 1127 2375 1509 
237 236 268 3766 2375 3607 
269 135 124 3761 3361 4060 
153 155 271 3484 3301 3631 
245 261 272 3368 3369 2520 
101 110 273 3909 3840 3131 
102 101 273 3130 3131 3133 
274 261 248 862 863 865 
244 126 275 2263 2264 2265 
145 276 184 1224 1158 2364 
251 110 245 3563 3122 2523 
110 277 273 3939 1043 3840 
277 217 273 1040 1041 1043 
154 279 278 3064 4078 2845 
1 280 38 2904 3701 2973 
38 280 215 3701 1961 4131 
266 265 281 2735 3353 4042 
115 282 118 4138 2408 3826 
39 283 112 1010 2874 2875 
284 162 29 3708 3673 4144 
238 213 285 1845 3306 639 
25 274 173 2818 3073 2880 
286 275 126 3469 2264 2757 
275 286 287 3469 3470 3472 
243 208 192 4119 4120 1989 
208 243 209 4119 874 4065 
288 289 263 2136 3589 3590 
184 276 43 1158 1159 1161 
228 43 276 3925 1159 3994 
290 291 6 2046 3519 1315 
139 104 292 844 845 847 
31 292 104 1138 845 1139 
163 293 164 4103 3964 1821 
286 126 134 2757 3534 1353 
14 193 294 3713 2970 816 
12 14 294 815 816 818 
284 29 197 4144 2372 1123 
287 283 131 1965 1008 1966 
39 131 283 1007 1008 1010 
80 93 295 3540 3541 2108 
277 110 251 3939 3563 3940 
277 251 229 3940 2871 4145 
280 224 219 4151 2773 3395 
280 1 224 2904 3461 4151 
115 164 282 916 3745 4138 
260 117 119 3904 3424 4066 
260 248 117 3901 3902 3904 
243 181 209 4109 2644 874 
26 261 274 3822 862 2817 
25 26 274 2063 2817 2818 
296 237 268 4072 3607 4147 
86 297 87 3101 3102 1208 
269 124 298 4060 3733 3917 
188 135 269 3760 3761 3762 
148 61 271 1034 1035 1037 
148 271 155 1037 3301 3302 
106 107 299 3202 2580 3093 
218 277 229 3335 4145 2805 
277 218 217 3335 3946 1040 
245 272 251 2520 2521 2523 
230 251 272 2872 2521 2457 
173 274 260 3073 3177 3746 
274 248 260 865 3901 3177 
285 112 283 3307 2874 3821 
285 213 112 3306 1462 3307 
111 300 265 3222 2914 3223 
120 22 137 3990 4068 4069 
240 78 298 3905 3692 1580 
301 302 171 3913 3880 4095 
255 269 137 1500 1320 1501 
303 304 26 1481 2902 945 
24 185 305 4123 3819 3287 
58 92 308 4115 4048 3249 
